# ----------------------------------------
# customer_metrics_zadokhin
# USD price-Довільна форма 1
# 20240219-20240317
# ----------------------------------------

N год,0591,0592,0593,0596,0612,0623,0624,0641,0642,0643,0644,0645,0646,0647,0648,0649,0650,0651,0652,0653,0654,0655,0656,0657,0658,0659,0660,0661,0662,0663,0664,0665,0666,0667,0668,0669,0670,0671
Назва події,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price,USD price
,231.48,117.74,38.58,38.58,38.65,38.65,38.65,77.34,38.67,38.67,38.67,77.34,77.34,77.34,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,Загальний підсумок
USD_buy_price,231.48,117.74,38.58,38.58,38.65,38.65,38.65,77.34,38.67,38.67,38.67,77.34,77.34,77.34,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67,38.67

